-9.056031516669568182e-01 5.488135039273247529e-01
-1.249677106148968431e+00 7.151893663724194772e-01
-9.435853735092747385e-01 6.027633760716438749e-01
-1.046069531339877789e+00 5.448831829968968643e-01
-3.915109257567778722e-01 4.236547993389047084e-01
-1.307727695484985242e+00 6.458941130666561170e-01
-3.253495103375525499e-01 4.375872112626925103e-01
-8.168428222372481340e-01 8.917730007820797722e-01
-3.585253885087468229e-01 9.636627605010292807e-01
-1.342288368897347484e-01 3.834415188257777052e-01
-1.224665858625398673e+00 7.917250380826645895e-01
-9.764675351038589746e-01 5.288949197529044799e-01
-9.481171542000393915e-01 5.680445610939323098e-01
-6.823612879663164543e-01 9.255966382926610336e-01
1.394605700974111739e+00 7.103605819788694209e-02
1.416670176134179560e+00 8.712929970154070780e-02
1.667873898567192592e+00 2.021839744032571939e-02
-1.118979235507175707e+00 8.326198455479379978e-01
-1.030884981162472069e+00 7.781567509498504842e-01
-9.696620769363279990e-01 8.700121482468191614e-01
-9.973720147806414138e-02 9.786183422327640047e-01
-1.101581531074867559e+00 7.991585642167235992e-01
-3.527978303405474025e-01 4.614793622529318462e-01
-1.103243446737415701e+00 7.805291762864554617e-01
1.452766321792084092e+00 1.182744258689332195e-01
-1.339179674430056366e+00 6.399210213275238202e-01
1.212933079672878778e+00 1.433532874090464038e-01
-5.831909733378297656e-01 9.446689170495838894e-01
-8.834075891405840375e-01 5.218483217500716753e-01
-3.677042103136875517e-01 4.146619399905235870e-01
6.256679601994799000e-01 2.645556121046269693e-01
-1.180616839061634060e+00 7.742336894342166653e-01
-6.274419823978122368e-01 4.561503322165485486e-01
-9.374232780673034116e-01 5.684339488686485087e-01
1.583865555022658800e+00 1.878980043635514185e-02
-1.220687885356557922e+00 6.176354970758770602e-01
-1.121962066105408384e+00 6.120957227224214092e-01
-1.276264934531062600e+00 6.169339968747569181e-01
-4.364636605543902315e-01 9.437480785146241669e-01
-1.086464867423691416e+00 6.818202991034834071e-01
4.042894075294568845e-02 3.595079005737860101e-01
-3.173562346753422414e-01 4.370319537993414549e-01
-1.356063828289884921e+00 6.976311959272648577e-01
1.587675410828891076e+00 6.022547162926983333e-02
-1.289609606092523286e+00 6.667667154456676792e-01
-1.328234838861472866e+00 6.706378696181594101e-01
1.013589721201940907e+00 2.103825610738409013e-01
1.177621053020104114e+00 1.289262976548533057e-01
4.874212612721480209e-01 3.154283509241838646e-01
-9.063107074092528748e-02 3.637107709426226076e-01
